xi	eta	x	y	stress_rr	stress_sita
 4.5333600000e-001	 4.4000200000e-001	 2.1767978611e+000	 1.7822612445e+000	 1.1566454444e+001	-9.7799826695e-001
 4.5333600000e-001	 4.4666900000e-001	 2.1570221182e+000	 1.8061450586e+000	 1.1538390821e+001	-1.0174341391e+000
 4.5333600000e-001	 4.5333600000e-001	 2.1369745098e+000	 1.8298209341e+000	 1.1513899193e+001	-1.0534228443e+000
 4.5333600000e-001	 4.6000300000e-001	 2.1166583265e+000	 1.8532842555e+000	 1.1494775742e+001	-1.0845575634e+000
 4.5333600000e-001	 4.6667000000e-001	 2.0960769629e+000	 1.8765304771e+000	 1.1482770155e+001	-1.1095319729e+000
 4.6000300000e-001	 4.0000000000e-001	 2.3112754902e+000	 1.6503551590e+000	 1.1685837829e+001	-7.4449308846e-001
 4.6000300000e-001	 4.0666700000e-001	 2.2930226205e+000	 1.6756234205e+000	 1.1674943010e+001	-7.7077171559e-001
 4.6000300000e-001	 4.1333400000e-001	 2.2744776721e+000	 1.7007110370e+000	 1.1656742313e+001	-8.0325385623e-001
 4.6000300000e-001	 4.2000100000e-001	 2.2556433037e+000	 1.7256129908e+000	 1.1633018303e+001	-8.4031306864e-001
 4.6000300000e-001	 4.2666800000e-001	 2.2365222882e+000	 1.7503243161e+000	 1.1605593258e+001	-8.8031611307e-001
 4.6000300000e-001	 4.3333500000e-001	 2.2171175112e+000	 1.7748401023e+000	 1.1576315929e+001	-9.2164047400e-001
 4.6000300000e-001	 4.4000200000e-001	 2.1974319696e+000	 1.7991554966e+000	 1.1547047768e+001	-9.6269247944e-001
 4.6000300000e-001	 4.4666900000e-001	 2.1774687702e+000	 1.8232657081e+000	 1.1519648702e+001	-1.0019258686e+000
 4.6000300000e-001	 4.5333600000e-001	 2.1572311283e+000	 1.8471660099e+000	 1.1495962534e+001	-1.0378606350e+000
 4.6000300000e-001	 4.6000300000e-001	 2.1367223657e+000	 1.8708517427e+000	 1.1477802025e+001	-1.0691019473e+000
 4.6000300000e-001	 4.6667000000e-001	 2.1159459091e+000	 1.8943183178e+000	 1.1466933719e+001	-1.0943589272e+000
 4.6667000000e-001	 4.0000000000e-001	 2.3329786009e+000	 1.6658521609e+000	 1.1664324500e+001	-7.2915340628e-001
 4.6667000000e-001	 4.0666700000e-001	 2.3145543349e+000	 1.6913576940e+000	 1.1653521324e+001	-7.5474090059e-001
 4.6667000000e-001	 4.1333400000e-001	 2.2958352475e+000	 1.7166808857e+000	 1.1635478062e+001	-7.8655433763e-001
 4.6667000000e-001	 4.2000100000e-001	 2.2768240225e+000	 1.7418166714e+000	 1.1611944580e+001	-8.2302127436e-001
 4.6667000000e-001	 4.2666800000e-001	 2.2575234588e+000	 1.7667600385e+000	 1.1584715353e+001	-8.6255895790e-001
 4.6667000000e-001	 4.3333500000e-001	 2.2379364689e+000	 1.7915060304e+000	 1.1555615434e+001	-9.0359276603e-001
 4.6667000000e-001	 4.4000200000e-001	 2.2180660781e+000	 1.8160497488e+000	 1.1526485905e+001	-9.4457533871e-001
 4.6667000000e-001	 4.4666900000e-001	 2.1979154223e+000	 1.8403863575e+000	 1.1499168901e+001	-9.8400624858e-001
 4.6667000000e-001	 4.5333600000e-001	 2.1774877469e+000	 1.8645110856e+000	 1.1475492295e+001	-1.0204520293e+000
 4.6667000000e-001	 4.6000300000e-001	 2.1567864049e+000	 1.8884192298e+000	 1.1457254112e+001	-1.0525663513e+000
 4.6667000000e-001	 4.6667000000e-001	 2.1358148552e+000	 1.9121061584e+000	 1.1446206698e+001	-1.0791101063e+000
 4.0000000000e-001	 4.6667000000e-001	 1.9371253937e+000	 1.7342277519e+000	 1.1614676139e+001	-1.2742946400e+000
 4.0000000000e-001	 4.7333600000e-001	 1.9178658423e+000	 1.7555031994e+000	 1.1580289506e+001	-1.2940534090e+000
 4.0000000000e-001	 4.8000200000e-001	 1.8983678480e+000	 1.7765698777e+000	 1.1546518824e+001	-1.3128212618e+000
 4.0000000000e-001	 4.8666800000e-001	 1.8786348255e+000	 1.7974237988e+000	 1.1512919001e+001	-1.3304863509e+000
 4.0000000000e-001	 4.9333400000e-001	 1.8586702779e+000	 1.8180610496e+000	 1.1479105530e+001	-1.3469566379e+000
 4.0000000000e-001	 5.0000000000e-001	 1.8384777946e+000	 1.8384777946e+000	 1.1444757997e+001	-1.3621562180e+000
 4.0000000000e-001	 5.0666600000e-001	 1.8180610496e+000	 1.8586702779e+000	 1.1409624983e+001	-1.3760228386e+000
 4.0000000000e-001	 5.1333200000e-001	 1.7974237988e+000	 1.8786348255e+000	 1.1373530476e+001	-1.3885067476e+000
 4.0000000000e-001	 5.1999800000e-001	 1.7765698777e+000	 1.8983678480e+000	 1.1336381868e+001	-1.3995709772e+000
 4.0000000000e-001	 5.2666400000e-001	 1.7555031994e+000	 1.9178658423e+000	 1.1298179562e+001	-1.4091931379e+000
 4.0000000000e-001	 5.3333000000e-001	 1.7342277519e+000	 1.9371253937e+000	 1.1259028215e+001	-1.4173687636e+000
 4.0666700000e-001	 4.6667000000e-001	 1.9569943398e+000	 1.7520155926e+000	 1.1574876726e+001	-1.2644089608e+000
 4.0666700000e-001	 4.7333600000e-001	 1.9375372447e+000	 1.7735092607e+000	 1.1543797654e+001	-1.2858167167e+000
 4.0666700000e-001	 4.8000200000e-001	 1.9178392610e+000	 1.7947920183e+000	 1.1514782822e+001	-1.3036372271e+000
 4.0666700000e-001	 4.8666800000e-001	 1.8979038384e+000	 1.8158598364e+000	 1.1486922629e+001	-1.3182501202e+000
 4.0666700000e-001	 4.9333400000e-001	 1.8777345160e+000	 1.8367087620e+000	 1.1459364707e+001	-1.3300585524e+000
 4.0666700000e-001	 5.0000000000e-001	 1.8573349200e+000	 1.8573349200e+000	 1.1431316880e+001	-1.3394829417e+000
 4.0666700000e-001	 5.0666600000e-001	 1.8367087620e+000	 1.8777345160e+000	 1.1402052322e+001	-1.3469566338e+000
 4.0666700000e-001	 5.1333200000e-001	 1.8158598364e+000	 1.8979038384e+000	 1.1370917021e+001	-1.3529236781e+000
 4.0666700000e-001	 5.1999800000e-001	 1.7947920183e+000	 1.9178392610e+000	 1.1337339697e+001	-1.3578388591e+000
 4.0666700000e-001	 5.2666400000e-001	 1.7735092607e+000	 1.9375372447e+000	 1.1300844207e+001	-1.3621700932e+000
 4.0666700000e-001	 5.3333000000e-001	 1.7520155926e+000	 1.9569943398e+000	 1.1261064498e+001	-1.3664032673e+000
 4.1333400000e-001	 4.6667000000e-001	 1.9768632860e+000	 1.7698034332e+000	 1.1546957159e+001	-1.2476945153e+000
 4.1333400000e-001	 4.7333600000e-001	 1.9572086471e+000	 1.7915153220e+000	 1.1518045381e+001	-1.2737055833e+000
 4.1333400000e-001	 4.8000200000e-001	 1.9373106740e+000	 1.8130141588e+000	 1.1492185169e+001	-1.2936897333e+000
 4.1333400000e-001	 4.8666800000e-001	 1.9171728513e+000	 1.8342958741e+000	 1.1468075265e+001	-1.3084292777e+000
 4.1333400000e-001	 4.9333400000e-001	 1.8967987540e+000	 1.8553564743e+000	 1.1444469726e+001	-1.3187345435e+000
 4.1333400000e-001	 5.0000000000e-001	 1.8761920453e+000	 1.8761920453e+000	 1.1420180256e+001	-1.3254351883e+000
 4.1333400000e-001	 5.0666600000e-001	 1.8553564743e+000	 1.8967987540e+000	 1.1394081524e+001	-1.3293742090e+000
 4.1333400000e-001	 5.1333200000e-001	 1.8342958741e+000	 1.9171728513e+000	 1.1365119641e+001	-1.3314048569e+000
 4.1333400000e-001	 5.1999800000e-001	 1.8130141588e+000	 1.9373106740e+000	 1.1332323938e+001	-1.3323906379e+000
 4.1333400000e-001	 5.2666400000e-001	 1.7915153220e+000	 1.9572086471e+000	 1.1294822161e+001	-1.3332085555e+000
 4.1333400000e-001	 5.3333000000e-001	 1.7698034332e+000	 1.9768632860e+000	 1.1251859143e+001	-1.3347557146e+000
 4.2000100000e-001	 4.6667000000e-001	 1.9967322321e+000	 1.7875912739e+000	 1.1529946884e+001	-1.2218078938e+000
 4.2000100000e-001	 4.7333600000e-001	 1.9768800495e+000	 1.8095213832e+000	 1.1501962907e+001	-1.2552160627e+000
 4.2000100000e-001	 4.8000200000e-001	 1.9567820870e+000	 1.8312362994e+000	 1.1477600195e+001	-1.2803320480e+000
 4.2000100000e-001	 4.8666800000e-001	 1.9364418642e+000	 1.8527319117e+000	 1.1455235030e+001	-1.2982534378e+000
 4.2000100000e-001	 4.9333400000e-001	 1.9158629921e+000	 1.8740041867e+000	 1.1433298841e+001	-1.3101114341e+000
 4.2000100000e-001	 5.0000000000e-001	 1.8950491706e+000	 1.8950491706e+000	 1.1410279912e+001	-1.3170600273e+000
 4.2000100000e-001	 5.0666600000e-001	 1.8740041867e+000	 1.9158629921e+000	 1.1384728851e+001	-1.3202686012e+000
 4.2000100000e-001	 5.1333200000e-001	 1.8527319117e+000	 1.9364418642e+000	 1.1355268030e+001	-1.3209182069e+000
 4.2000100000e-001	 5.1999800000e-001	 1.8312362994e+000	 1.9567820870e+000	 1.1320605165e+001	-1.3202017219e+000
 4.2000100000e-001	 5.2666400000e-001	 1.8095213832e+000	 1.9768800495e+000	 1.1279551188e+001	-1.3193280980e+000
 4.2000100000e-001	 5.3333000000e-001	 1.7875912739e+000	 1.9967322321e+000	 1.1231042537e+001	-1.3195308785e+000
 4.2666800000e-001	 4.6667000000e-001	 2.0166011783e+000	 1.8053791145e+000	 1.1520355291e+001	-1.1909426806e+000
 4.2666800000e-001	 4.7333600000e-001	 1.9965514519e+000	 1.8275274445e+000	 1.1494494161e+001	-1.2279257120e+000
 4.2666800000e-001	 4.8000200000e-001	 1.9762535000e+000	 1.8494584400e+000	 1.1469917094e+001	-1.2609999672e+000
 4.2666800000e-001	 4.8666800000e-001	 1.9557108771e+000	 1.8711679493e+000	 1.1447275755e+001	-1.2850358832e+000
 4.2666800000e-001	 4.9333400000e-001	 1.9349272302e+000	 1.8926518990e+000	 1.1424746905e+001	-1.3014011322e+000
 4.2666800000e-001	 5.0000000000e-001	 1.9139062959e+000	 1.9139062959e+000	 1.1400565422e+001	-1.3114913621e+000
 4.2666800000e-001	 5.0666600000e-001	 1.8926518990e+000	 1.9349272302e+000	 1.1373029949e+001	-1.3167216849e+000
 4.2666800000e-001	 5.1333200000e-001	 1.8711679493e+000	 1.9557108771e+000	 1.1340513263e+001	-1.3185225334e+000
 4.2666800000e-001	 5.1999800000e-001	 1.8494584400e+000	 1.9762535000e+000	 1.1301477556e+001	-1.3183401356e+000
 4.2666800000e-001	 5.2666400000e-001	 1.8275274445e+000	 1.9965514519e+000	 1.1254494830e+001	-1.3176418629e+000
 4.2666800000e-001	 5.3333000000e-001	 1.8053791145e+000	 2.0166011783e+000	 1.1203316059e+001	-1.3152445752e+000
 4.3333500000e-001	 4.6667000000e-001	 2.0364701244e+000	 1.8231669552e+000	 1.1512296037e+001	-1.1652705732e+000
 4.3333500000e-001	 4.7333600000e-001	 2.0162228544e+000	 1.8455335058e+000	 1.1492081951e+001	-1.1959315059e+000
 4.3333500000e-001	 4.8000200000e-001	 1.9957249130e+000	 1.8676805806e+000	 1.1468034750e+001	-1.2332140029e+000
 4.3333500000e-001	 4.8666800000e-001	 1.9749798900e+000	 1.8896039870e+000	 1.1443081497e+001	-1.2661754195e+000
 4.3333500000e-001	 4.9333400000e-001	 1.9539914682e+000	 1.9112996113e+000	 1.1417719653e+001	-1.2899021937e+000
 4.3333500000e-001	 5.0000000000e-001	 1.9327634212e+000	 1.9327634212e+000	 1.1389998227e+001	-1.3059512139e+000
 4.3333500000e-001	 5.0666600000e-001	 1.9112996113e+000	 1.9539914682e+000	 1.1358033743e+001	-1.3159051764e+000
 4.3333500000e-001	 5.1333200000e-001	 1.8896039870e+000	 1.9749798900e+000	 1.1320021495e+001	-1.3213682418e+000
 4.3333500000e-001	 5.1999800000e-001	 1.8676805806e+000	 1.9957249130e+000	 1.1274252406e+001	-1.3239669548e+000
 4.3333500000e-001	 5.2666400000e-001	 1.8455335058e+000	 2.0162228544e+000	 1.1224040269e+001	-1.3227985608e+000
 4.3333500000e-001	 5.3333000000e-001	 1.8231669552e+000	 2.0364701244e+000	 1.1177697484e+001	-1.3142763962e+000
 4.4000200000e-001	 4.6667000000e-001	 2.0563390706e+000	 1.8409547958e+000	 1.1504231439e+001	-1.1438931084e+000
 4.4000200000e-001	 4.7333600000e-001	 2.0358942568e+000	 1.8635395671e+000	 1.1488653252e+001	-1.1697047872e+000
 4.4000200000e-001	 4.8000200000e-001	 2.0151963260e+000	 1.8859027211e+000	 1.1468572358e+001	-1.2004608932e+000
 4.4000200000e-001	 4.8666800000e-001	 1.9942489029e+000	 1.9080400246e+000	 1.1441541205e+001	-1.2391583825e+000
 4.4000200000e-001	 4.9333400000e-001	 1.9730557063e+000	 1.9299473237e+000	 1.1411128119e+001	-1.2730015318e+000
 4.4000200000e-001	 5.0000000000e-001	 1.9516205466e+000	 1.9516205466e+000	 1.1377545848e+001	-1.2977511486e+000
 4.4000200000e-001	 5.0666600000e-001	 1.9299473237e+000	 1.9730557063e+000	 1.1338796458e+001	-1.3150817753e+000
 4.4000200000e-001	 5.1333200000e-001	 1.9080400246e+000	 1.9942489029e+000	 1.1292967788e+001	-1.3266981917e+000
 4.4000200000e-001	 5.1999800000e-001	 1.8859027211e+000	 2.0151963260e+000	 1.1242624537e+001	-1.3320967361e+000
 4.4000200000e-001	 5.2666400000e-001	 1.8635395671e+000	 2.0358942568e+000	 1.1197072863e+001	-1.3272748272e+000
 4.4000200000e-001	 5.3333000000e-001	 1.8409547958e+000	 2.0563390706e+000	 1.1154242538e+001	-1.3139492739e+000
 4.4666900000e-001	 4.6667000000e-001	 2.0762080167e+000	 1.8587426365e+000	 1.1494810372e+001	-1.1256826045e+000
 4.4666900000e-001	 4.7333600000e-001	 2.0555656592e+000	 1.8815456284e+000	 1.1482626818e+001	-1.1482719825e+000
 4.4666900000e-001	 4.8000200000e-001	 2.0346677390e+000	 1.9041248617e+000	 1.1465172431e+001	-1.1738748518e+000
 4.4666900000e-001	 4.8666800000e-001	 2.0135179158e+000	 1.9264760623e+000	 1.1439670566e+001	-1.2063955342e+000
 4.4666900000e-001	 4.9333400000e-001	 1.9921199444e+000	 1.9485950360e+000	 1.1403883198e+001	-1.2481762654e+000
 4.4666900000e-001	 5.0000000000e-001	 1.9704776719e+000	 1.9704776719e+000	 1.1362176240e+001	-1.2842938483e+000
 4.4666900000e-001	 5.0666600000e-001	 1.9485950360e+000	 1.9921199444e+000	 1.1314375779e+001	-1.3116064723e+000
 4.4666900000e-001	 5.1333200000e-001	 1.9264760623e+000	 2.0135179158e+000	 1.1262042461e+001	-1.3300804837e+000
 4.4666900000e-001	 5.1999800000e-001	 1.9041248617e+000	 2.0346677390e+000	 1.1215628727e+001	-1.3351961406e+000
 4.4666900000e-001	 5.2666400000e-001	 1.8815456284e+000	 2.0555656592e+000	 1.1173437393e+001	-1.3284586644e+000
 4.4666900000e-001	 5.3333000000e-001	 1.8587426365e+000	 2.0762080167e+000	 1.1132738170e+001	-1.3118788902e+000
 4.5333600000e-001	 4.6667000000e-001	 2.0960769629e+000	 1.8765304771e+000	 1.1482770155e+001	-1.1095319729e+000
 4.5333600000e-001	 4.7333600000e-001	 2.0752370616e+000	 1.8995516896e+000	 1.1472624188e+001	-1.1304019625e+000
 4.5333600000e-001	 4.8000200000e-001	 2.0541391520e+000	 1.9223470023e+000	 1.1456194791e+001	-1.1525698082e+000
 4.5333600000e-001	 4.8666800000e-001	 2.0327869287e+000	 1.9449120999e+000	 1.1430779767e+001	-1.1799119880e+000
 4.5333600000e-001	 4.9333400000e-001	 2.0111841824e+000	 1.9672427483e+000	 1.1393563292e+001	-1.2164305348e+000
 4.5333600000e-001	 5.0000000000e-001	 1.9893347972e+000	 1.9893347972e+000	 1.1342852266e+001	-1.2630748247e+000
 4.5333600000e-001	 5.0666600000e-001	 1.9672427483e+000	 2.0111841824e+000	 1.1286266124e+001	-1.3017207781e+000
 4.5333600000e-001	 5.1333200000e-001	 1.9449120999e+000	 2.0327869287e+000	 1.1236600784e+001	-1.3239259661e+000
 4.5333600000e-001	 5.1999800000e-001	 1.9223470023e+000	 2.0541391520e+000	 1.1193034685e+001	-1.3306966885e+000
 4.5333600000e-001	 5.2666400000e-001	 1.8995516896e+000	 2.0752370616e+000	 1.1152697921e+001	-1.3240407018e+000
 4.5333600000e-001	 5.3333000000e-001	 1.8765304771e+000	 2.0960769629e+000	 1.1112903342e+001	-1.3058650875e+000
 4.6000300000e-001	 4.6667000000e-001	 2.1159459091e+000	 1.8943183178e+000	 1.1466933719e+001	-1.0943589272e+000
 4.6000300000e-001	 4.7333600000e-001	 2.0949084640e+000	 1.9175577509e+000	 1.1457355993e+001	-1.1148959911e+000
 4.6000300000e-001	 4.8000200000e-001	 2.0736105650e+000	 1.9405691429e+000	 1.1440268313e+001	-1.1352419086e+000
 4.6000300000e-001	 4.8666800000e-001	 2.0520559416e+000	 1.9633481375e+000	 1.1413112237e+001	-1.1591739351e+000
 4.6000300000e-001	 4.9333400000e-001	 2.0302484205e+000	 1.9858904607e+000	 1.1373214339e+001	-1.1906037174e+000
 4.6000300000e-001	 5.0000000000e-001	 2.0081919225e+000	 2.0081919225e+000	 1.1319121370e+001	-1.2329490642e+000
 4.6000300000e-001	 5.0666600000e-001	 1.9858904607e+000	 2.0302484205e+000	 1.1264093533e+001	-1.2778471439e+000
 4.6000300000e-001	 5.1333200000e-001	 1.9633481375e+000	 2.0520559416e+000	 1.1216541718e+001	-1.3056532024e+000
 4.6000300000e-001	 5.1999800000e-001	 1.9405691429e+000	 2.0736105650e+000	 1.1174221644e+001	-1.3163919305e+000
 4.6000300000e-001	 5.2666400000e-001	 1.9175577509e+000	 2.0949084640e+000	 1.1134364992e+001	-1.3118934540e+000
 4.6000300000e-001	 5.3333000000e-001	 1.8943183178e+000	 2.1159459091e+000	 1.1094395651e+001	-1.2938868513e+000
 4.6667000000e-001	 4.6667000000e-001	 2.1358148552e+000	 1.9121061584e+000	 1.1446206698e+001	-1.0791101063e+000
 4.6667000000e-001	 4.7333600000e-001	 2.1145798665e+000	 1.9355638122e+000	 1.1435618787e+001	-1.1005917471e+000
 4.6667000000e-001	 4.8000200000e-001	 2.0930819779e+000	 1.9587912834e+000	 1.1416110552e+001	-1.1206312399e+000
 4.6667000000e-001	 4.8666800000e-001	 2.0713249545e+000	 1.9817841752e+000	 1.1385335478e+001	-1.1428372710e+000
 4.6667000000e-001	 4.9333400000e-001	 2.0493126586e+000	 2.0045381730e+000	 1.1341248442e+001	-1.1707651748e+000
 4.6667000000e-001	 5.0000000000e-001	 2.0270490478e+000	 2.0270490478e+000	 1.1294589939e+001	-1.2019648155e+000
 4.6667000000e-001	 5.0666600000e-001	 2.0045381730e+000	 2.0493126586e+000	 1.1247979035e+001	-1.2378833534e+000
 4.6667000000e-001	 5.1333200000e-001	 1.9817841752e+000	 2.0713249545e+000	 1.1201099115e+001	-1.2731834728e+000
 4.6667000000e-001	 5.1999800000e-001	 1.9587912834e+000	 2.0930819779e+000	 1.1158529651e+001	-1.2902542374e+000
 4.6667000000e-001	 5.2666400000e-001	 1.9355638122e+000	 2.1145798665e+000	 1.1117902174e+001	-1.2900660644e+000
 4.6667000000e-001	 5.3333000000e-001	 1.9121061584e+000	 2.1358148552e+000	 1.1076817902e+001	-1.2740972727e+000
 4.0000000000e-001	 5.3333000000e-001	 1.7342277519e+000	 1.9371253937e+000	 1.1259028215e+001	-1.4173687636e+000
 4.0000000000e-001	 5.3999700000e-001	 1.7127443585e+000	 1.9561460130e+000	 1.1211541730e+001	-1.4293519989e+000
 4.0000000000e-001	 5.4666400000e-001	 1.6910603285e+000	 1.9749215615e+000	 1.1149469172e+001	-1.4491162291e+000
 4.0000000000e-001	 5.5333100000e-001	 1.6691798630e+000	 1.9934489018e+000	 1.1074767895e+001	-1.4747799586e+000
 4.0000000000e-001	 5.5999800000e-001	 1.6471072275e+000	 2.0117249930e+000	 1.0991752763e+001	-1.5031886401e+000
 4.0000000000e-001	 5.6666500000e-001	 1.6248467492e+000	 2.0297468916e+000	 1.0909988386e+001	-1.5280194732e+000
 4.0000000000e-001	 5.7333200000e-001	 1.6024028145e+000	 2.0475117532e+000	 1.0831251552e+001	-1.5472948212e+000
 4.0000000000e-001	 5.7999900000e-001	 1.5797798658e+000	 2.0650168343e+000	 1.0756649353e+001	-1.5594661487e+000
 4.0000000000e-001	 5.8666600000e-001	 1.5569823987e+000	 2.0822594931e+000	 1.0687320258e+001	-1.5630127376e+000
 4.0000000000e-001	 5.9333300000e-001	 1.5340149596e+000	 2.0992371910e+000	 1.0624419327e+001	-1.5564474743e+000
 4.0000000000e-001	 6.0000000000e-001	 1.5108821418e+000	 2.1159474941e+000	 1.0569104491e+001	-1.5383228199e+000
 4.0666700000e-001	 5.3333000000e-001	 1.7520155926e+000	 1.9569943398e+000	 1.1261064498e+001	-1.3664032673e+000
 4.0666700000e-001	 5.3999700000e-001	 1.7303118456e+000	 1.9762100522e+000	 1.1210481347e+001	-1.3767226913e+000
 4.0666700000e-001	 5.4666400000e-001	 1.7084054042e+000	 1.9951781800e+000	 1.1143249784e+001	-1.3974981754e+000
 4.0666700000e-001	 5.5333100000e-001	 1.6863005124e+000	 2.0138955539e+000	 1.1064952320e+001	-1.4246822485e+000
 4.0666700000e-001	 5.5999800000e-001	 1.6640014796e+000	 2.0323591015e+000	 1.0985595285e+001	-1.4515842645e+000
 4.0666700000e-001	 5.6666500000e-001	 1.6415126773e+000	 2.0505658493e+000	 1.0906923804e+001	-1.4760485194e+000
 4.0666700000e-001	 5.7333200000e-001	 1.6188385369e+000	 2.0685129238e+000	 1.0830345657e+001	-1.4961577656e+000
 4.0666700000e-001	 5.7999900000e-001	 1.5959835463e+000	 2.0861975531e+000	 1.0757315892e+001	-1.5100178141e+000
 4.0666700000e-001	 5.8666600000e-001	 1.5729522474e+000	 2.1036170685e+000	 1.0689320398e+001	-1.5157650480e+000
 4.0666700000e-001	 5.9333300000e-001	 1.5497492330e+000	 2.1207689054e+000	 1.0627860195e+001	-1.5115738659e+000
 4.0666700000e-001	 6.0000000000e-001	 1.5263791437e+000	 2.1376506048e+000	 1.0574436644e+001	-1.4956640668e+000
 4.1333400000e-001	 5.3333000000e-001	 1.7698034332e+000	 1.9768632860e+000	 1.1251859143e+001	-1.3347557146e+000
 4.1333400000e-001	 5.3999700000e-001	 1.7478793327e+000	 1.9962740914e+000	 1.1195985314e+001	-1.3442202230e+000
 4.1333400000e-001	 5.4666400000e-001	 1.7257504799e+000	 2.0154347985e+000	 1.1126031016e+001	-1.3642280618e+000
 4.1333400000e-001	 5.5333100000e-001	 1.7034211619e+000	 2.0343422059e+000	 1.1052355932e+001	-1.3877950401e+000
 4.1333400000e-001	 5.5999800000e-001	 1.6808957317e+000	 2.0529932100e+000	 1.0976749470e+001	-1.4125595477e+000
 4.1333400000e-001	 5.6666500000e-001	 1.6581786054e+000	 2.0713848071e+000	 1.0900837671e+001	-1.4362998870e+000
 4.1333400000e-001	 5.7333200000e-001	 1.6352742593e+000	 2.0895140944e+000	 1.0826311881e+001	-1.4568098409e+000
 4.1333400000e-001	 5.7999900000e-001	 1.6121872269e+000	 2.1073782719e+000	 1.0754911019e+001	-1.4719080596e+000
 4.1333400000e-001	 5.8666600000e-001	 1.5889220961e+000	 2.1249746440e+000	 1.0688404233e+001	-1.4794471864e+000
 4.1333400000e-001	 5.9333300000e-001	 1.5654835065e+000	 2.1423006198e+000	 1.0628574200e+001	-1.4773227509e+000
 4.1333400000e-001	 6.0000000000e-001	 1.5418761456e+000	 2.1593537155e+000	 1.0577201235e+001	-1.4634818262e+000
 4.2000100000e-001	 5.3333000000e-001	 1.7875912739e+000	 1.9967322321e+000	 1.1231042537e+001	-1.3195308785e+000
 4.2000100000e-001	 5.3999700000e-001	 1.7654468199e+000	 2.0163381306e+000	 1.1172654968e+001	-1.3264598750e+000
 4.2000100000e-001	 5.4666400000e-001	 1.7430955556e+000	 2.0356914171e+000	 1.1107773835e+001	-1.3411059157e+000
